"title","address","info","totalPrice","unitPrice"
"南三环 石榴园南里两居室 楼层好 户型好 年代新","石榴园南里小区    -  刘家窑","2室1厅 | 59.81平米 | 东 西 | 精装 | 低楼层(共6层) | 2002年建 | 板楼","335万","56,011元/平"
"全南向一居室 卧室带阳台 视野开阔 采光充足","晶城秀府    -  成寿寺","1室1厅 | 62.41平米 | 南 | 精装 | 中楼层(共20层) | 2010年建 | 塔楼","465万","74,508元/平"
"世纪星家园，满五唯一，采光好，小区环境好，商品房","世纪星家园    -  宋家庄","1室0厅 | 50.33平米 | 东 | 精装 | 中楼层(共30层) | 2003年建 | 塔楼","290万","57,620元/平"
"鑫兆雅园北区 南北通透 低楼层 户型方正","鑫兆雅园北区    -  刘家窑","2室2厅 | 94.26平米 | 南 北 | 简装 | 低楼层(共6层) | 2005年建 | 板楼","680万","72,141元/平"
"2013年建成环境好 板楼两梯四户 南北通透 视野开阔","顶秀金石家园    -  宋家庄","2室1厅 | 80.48平米 | 南 北 | 简装 | 高楼层(共24层) | 2013年建 | 板楼","445万","55,294元/平"
"政馨园一区满五年唯一商品房 东向一居 大阳台","政馨园一区    -  宋家庄","1室0厅 | 59.23平米 | 东 | 简装 | 18层 | 2003年建 | 板塔结合","309万","52,170元/平"
"东铁营南三环横一条，朝东一居室，看房随时","横一条    -  宋家庄","1室1厅 | 41.44平米 | 东 | 简装 | 中楼层(共6层) | 1992年建 | 板楼","220万","53,089元/平"
"房子满五年  房子通风效果好 视野好 采光充足","石榴园南里小区    -  刘家窑","1室1厅 | 52.03平米 | 西 | 简装 | 中楼层(共9层) | 1998年建 | 板塔结合","255万","49,011元/平"
"世纪星家园朝东向开间 中楼层 户型方正 观景房","世纪星家园    -  宋家庄","1室0厅 | 47.73平米 | 东 | 精装 | 低楼层(共29层) | 2003年建 | 板塔结合","276万","57,826元/平"
"一栋苑，精装修商品房 带电梯 。","一栋苑    -  刘家窑","3室1厅 | 90.94平米 | 东北 | 精装 | 低楼层(共24层) | 2002年建 | 塔楼","425万","46,735元/平"
"三环边 满五唯一 精装修婚房 小区环境好","南方庄小区    -  宋家庄","2室1厅 | 54.78平米 | 东 西 | 精装 | 高楼层(共6层) | 1992年建 | 板楼","299万","54,582元/平"
"南北三居室，前后没有遮挡，采光足，诚心出售","横一条    -  宋家庄","3室1厅 | 69.3平米 | 南 北 | 毛坯 | 中楼层(共5层) | 1988年建 | 板楼","380万","54,835元/平"
"宋家庄刘家窑世纪星家园2居室满5年唯一 大飘窗大客厅","世纪星家园    -  宋家庄","3室2厅 | 107.63平米 | 西南 | 精装 | 中楼层(共21层) | 2002年建 | 板塔结合","638万","59,278元/平"
"南三环 方庄 刘家窑 满五唯一 诚心出售","横一条    -  宋家庄","3室1厅 | 58.5平米 | 东 西北 | 精装 | 中楼层(共6层) | 1989年建 | 板楼","312万","53,334元/平"
"政馨园二区 西南向两居室 精装修","政馨园二区    -  宋家庄","2室1厅 | 87.26平米 | 西南 | 精装 | 低楼层(共17层) | 2004年建 | 板塔结合","565万","64,750元/平"
"精装修 户型方正 小区车位充足","晶城秀府    -  成寿寺","1室1厅 | 72.01平米 | 南 西 北 | 精装 | 中楼层(共20层) | 2010年建 | 塔楼","488万","67,769元/平"
"政怡家园 市政府家属院 安静 看房方便","政怡家园    -  宋家庄","2室1厅 | 92.79平米 | 东 | 简装 | 高楼层(共20层) | 2006年建 | 塔楼","540万","58,196元/平"
"南三环 石榴园南里两居室 楼层好 户型好 年代新","石榴园南里小区    -  刘家窑","2室1厅 | 59.81平米 | 东 西 | 精装 | 低楼层(共6层) | 2002年建 | 板楼","335万","56,011元/平"
"宋家庄地铁 华芳嘉园 精装两室一厅 满五唯一商品房","华芳嘉园    -  宋家庄","2室1厅 | 88.13平米 | 南 北 | 精装 | 高楼层(共6层) | 2000年建 | 板楼","535万","60,706元/平"
"宋家庄家园两居室业主诚意出售看房约起来","宋家庄家园二区    -  刘家窑","2室1厅 | 69.12平米 | 西南 | 简装 | 高楼层(共29层) | 2010年建 | 塔楼","450万","65,105元/平"
"方安苑   满五年唯一   南向 两居室","方安苑    -  宋家庄","2室2厅 | 101平米 | 南 | 其他 | 低楼层(共24层) | 2001年建 | 塔楼","566万","56,040元/平"
"满五年唯一  精装修  东向不临街 对花园 视野开阔","晶城秀府    -  成寿寺","1室1厅 | 58.83平米 | 东 | 精装 | 高楼层(共20层) | 2010年建 | 塔楼","435万","73,942元/平"
"鑫兆雅园北区 正规两居室 西南向 格局方正","鑫兆雅园北区    -  刘家窑","2室1厅 | 68.81平米 | 南 | 简装 | 底层(共6层) | 2005年建 | 板楼","510万","74,118元/平"
"电梯房，中高楼层，东南北向有窗，小区内部安静。","石榴园北里小区    -  刘家窑","3室1厅 | 85.48平米 | 西南 北 | 精装 | 中楼层(共18层) | 2000年建 | 塔楼","488万","57,090元/平"
"晶城秀府朝东两居室 阳光充足正对小区花园","晶城秀府    -  成寿寺","2室2厅 | 148.38平米 | 东 | 精装 | 中楼层(共14层) | 2010年建 | 塔楼","960万","64,699元/平"
"全朝南大两居  高楼层视野好 不临街 满五唯一商品房","世纪星家园    -  宋家庄","2室1厅 | 106.19平米 | 南 | 简装 | 高楼层(共21层) | 2003年建 | 板塔结合","690万","64,978元/平"
"政馨园二区 朝东一居室 精装修","政馨园二区    -  宋家庄","1室1厅 | 67.84平米 | 东 | 精装 | 低楼层(共17层) | 2004年建 | 板塔结合","369万","54,393元/平"
"政馨园一区复式两居室，满五唯一商品房","政馨园一区    -  宋家庄","2室2厅 | 91.1平米 | 东 | 精装 | 高楼层(共10层) | 2003年建 | 板塔结合","483万","53,019元/平"
"满5年唯一商品房 南向户型方正 一层三户  集中供暖","方泽园    -  宋家庄","1室2厅 | 66.44平米 | 南 | 精装 | 低楼层(共16层) | 2005年建 | 板塔结合","399万","60,055元/平"
"方庄桥边 东向两居 带大阳台 采光好","世纪星家园    -  宋家庄","2室1厅 | 98.26平米 | 东 | 简装 | 中楼层(共30层) | 2003年建 | 塔楼","540万","54,957元/平"
"电梯房，高楼层，东南向视线好，小区内部安静，单价低","石榴园北里小区    -  刘家窑","2室1厅 | 82.85平米 | 东南 | 简装 | 高楼层(共18层) | 2000年建 | 塔楼","390万","47,074元/平"
"全南向一居室 卧室带阳台 视野开阔 采光充足","晶城秀府    -  成寿寺","1室1厅 | 62.41平米 | 南 | 精装 | 中楼层(共20层) | 2010年建 | 塔楼","465万","74,508元/平"
"世纪星家园，满五唯一，采光好，小区环境好，商品房","世纪星家园    -  宋家庄","1室0厅 | 50.33平米 | 东 | 精装 | 中楼层(共30层) | 2003年建 | 塔楼","290万","57,620元/平"
"鑫兆雅园北区 南北通透 低楼层 户型方正","鑫兆雅园北区    -  刘家窑","2室2厅 | 94.26平米 | 南 北 | 简装 | 低楼层(共6层) | 2005年建 | 板楼","680万","72,141元/平"
"2013年建成环境好 板楼两梯四户 南北通透 视野开阔","顶秀金石家园    -  宋家庄","2室1厅 | 80.48平米 | 南 北 | 简装 | 高楼层(共24层) | 2013年建 | 板楼","445万","55,294元/平"
"政馨园一区满五年唯一商品房 东向一居 大阳台","政馨园一区    -  宋家庄","1室0厅 | 59.23平米 | 东 | 简装 | 18层 | 2003年建 | 板塔结合","309万","52,170元/平"
"东铁营南三环横一条，朝东一居室，看房随时","横一条    -  宋家庄","1室1厅 | 41.44平米 | 东 | 简装 | 中楼层(共6层) | 1992年建 | 板楼","220万","53,089元/平"
"世纪星家园朝东向开间 中楼层 户型方正 观景房","世纪星家园    -  宋家庄","1室0厅 | 47.73平米 | 东 | 精装 | 低楼层(共29层) | 2003年建 | 板塔结合","276万","57,826元/平"
"房子满五年  房子通风效果好 视野好 采光充足","石榴园南里小区    -  刘家窑","1室1厅 | 52.03平米 | 西 | 简装 | 中楼层(共9层) | 1998年建 | 板塔结合","255万","49,011元/平"
"一栋苑，精装修商品房 带电梯 。","一栋苑    -  刘家窑","3室1厅 | 90.94平米 | 东北 | 精装 | 低楼层(共24层) | 2002年建 | 塔楼","425万","46,735元/平"
"三环边 满五唯一 精装修婚房 小区环境好","南方庄小区    -  宋家庄","2室1厅 | 54.78平米 | 东 西 | 精装 | 高楼层(共6层) | 1992年建 | 板楼","299万","54,582元/平"
"南北三居室，前后没有遮挡，采光足，诚心出售","横一条    -  宋家庄","3室1厅 | 69.3平米 | 南 北 | 毛坯 | 中楼层(共5层) | 1988年建 | 板楼","380万","54,835元/平"
"宋家庄刘家窑世纪星家园2居室满5年唯一 大飘窗大客厅","世纪星家园    -  宋家庄","3室2厅 | 107.63平米 | 西南 | 精装 | 中楼层(共21层) | 2002年建 | 板塔结合","638万","59,278元/平"
"南三环 方庄 刘家窑 满五唯一 诚心出售","横一条    -  宋家庄","3室1厅 | 58.5平米 | 东 西北 | 精装 | 中楼层(共6层) | 1989年建 | 板楼","312万","53,334元/平"
"精装修 户型方正 小区车位充足","晶城秀府    -  成寿寺","1室1厅 | 72.01平米 | 南 西 北 | 精装 | 中楼层(共20层) | 2010年建 | 塔楼","488万","67,769元/平"
"满五年唯一住房，节省成本，两居室 小区出门就是地铁","政馨园三区    -  宋家庄","2室1厅 | 97.34平米 | 东 | 精装 | 低楼层(共21层) | 2003年建 | 塔楼","490万","50,340元/平"
"政馨园二区 西南向两居室 精装修","政馨园二区    -  宋家庄","2室1厅 | 87.26平米 | 西南 | 精装 | 低楼层(共17层) | 2004年建 | 板塔结合","565万","64,750元/平"
"满五年唯一住房，节省成本，两居室 小区出门就是地铁","政馨园三区    -  宋家庄","2室1厅 | 97.34平米 | 东 | 精装 | 低楼层(共21层) | 2003年建 | 塔楼","490万","50,340元/平"
"板楼带电梯 独立门禁 全南一居室 满两年 商品房","政馨园三区    -  宋家庄","1室1厅 | 76.82平米 | 南 | 简装 | 中楼层(共12层) | 2003年建 | 塔楼","495万","64,437元/平"
"宋庄路甲12号院 中间楼层 装修好","宋庄路甲12号院    -  宋家庄","1室1厅 | 42.75平米 | 南 北 | 精装 | 中楼层(共6层) | 1995年建 | 板楼","225万","52,632元/平"
"满五年唯一商品房 西南向 正规一居室","政馨园二区    -  宋家庄","1室1厅 | 61.99平米 | 西南 | 简装 | 高楼层(共17层) | 2004年建 | 板塔结合","348万","56,139元/平"
"宋家庄 刘家窑 红狮家园方正大一居 全天采光 可转商","红狮家园    -  宋家庄","1室1厅 | 70.53平米 | 西 | 精装 | 低楼层(共29层) | 2010年建 | 板楼","398万","56,430元/平"
"宋家庄家园满五年唯一，中间楼层没有遮挡，东南采光好","宋家庄家园一区    -  刘家窑","1室1厅 | 52.37平米 | 东南 | 精装 | 中楼层(共25层) | 2010年建 | 塔楼","320万","61,104元/平"
"方南家园两居  精装修  满五年唯一的商品房，","方南家园一期    -  刘家窑","2室1厅 | 51.17平米 | 南 北 | 精装 | 中楼层(共6层) | 1998年建 | 板楼","309万","60,387元/平"
"商品房 全东向 大两居室 安静不临街","政馨园二区    -  宋家庄","2室1厅 | 97.31平米 | 东 | 简装 | 低楼层(共20层) | 2004年建 | 板塔结合","475万","48,814元/平"
"元熙华府 精装两居 中间楼层 拎包入住","元熙华府    -  宋家庄","2室1厅 | 63.35平米 | 东 | 精装 | 低楼层(共27层) | 2019年建 | 板楼","542万","85,557元/平"
"南三环 正规两居室 满五年唯一 精装修","宋庄路    -  宋家庄","2室1厅 | 55.56平米 | 东 西 | 精装 | 高楼层(共6层) | 1990年建 | 板楼","312万","56,156元/平"
"晶城秀府复式 景观房 全明格局 精装修 双卫带窗户","晶城秀府    -  成寿寺","3室2厅 | 178.96平米 | 东 | 精装 | 低楼层(共14层) | 2009年建 | 塔楼","1160万","64,819元/平"
"翠庭园  商品房 朝东采光好无遮挡  随时可看 诚心出售","翠庭园    -  宋家庄","1室1厅 | 46.21平米 | 东 | 精装 | 中楼层(共21层) | 2003年建 | 塔楼","295万","63,839元/平"
"福臻家园  状元城  成寿寺路18号","福臻家园南区    -  宋家庄","1室1厅 | 77.81平米 | 西 | 简装 | 高楼层(共16层) | 2008年建 | 塔楼","398万","51,151元/平"
"南三环 宋家庄正规两居室 单价4.5万","一栋苑    -  刘家窑","2室1厅 | 90.94平米 | 北 | 简装 | 中楼层(共24层) | 2002年建 | 塔楼","408万","44,865元/平"
"顶秀欣园西苑，满五唯一商品房，精装修","顶秀欣园西苑    -  宋家庄","2室1厅 | 91.39平米 | 南 | 精装 | 中楼层(共22层) | 2003年建 | 塔楼","655万","71,671元/平"
"翠庭园小区 正规大四居室 南北向 交通方便","翠庭园    -  宋家庄","4室1厅 | 150.88平米 | 南 北 | 简装 | 底层(共21层) | 2003年建 | 塔楼","818万","54,216元/平"
"东西通透两居室，带客厅，交通方便。","宋庄路甲12号院    -  宋家庄","2室1厅 | 76.2平米 | 东 西 | 精装 | 中楼层(共6层) | 1995年建 | 板楼","340万","44,620元/平"
"北京金茂府 南北通透四居  精装修 科技住宅 新风系统","北京金茂府    -  宋家庄","4室2厅 | 198.98平米 | 南 北 | 精装 | 中楼层(共21层) | 2019年建 | 板塔结合","2350万","118,103元/平"
"宋家庄两居室 有客厅   满五年 看房方便","顺五条    -  刘家窑","2室1厅 | 60.46平米 | 东 西 | 简装 | 高楼层(共6层) | 1998年建 | 板楼","320万","52,928元/平"
"翠庭园小区 中间楼层有电梯，阳光充足","翠庭园    -  宋家庄","3室2厅 | 123.41平米 | 东南 | 简装 | 中楼层(共21层) | 2003年建 | 塔楼","730万","59,153元/平"
"满五年，商品房，明厨明卫，格局方正","政馨园三区    -  宋家庄","1室1厅 | 63.68平米 | 北 | 简装 | 中楼层(共22层) | 2003年建 | 塔楼","345万","54,178元/平"
"2017年建成，宋家庄周边比较新的小区。","鲁能钓鱼台美高梅公馆    -  刘家窑","2房间1卫 | 45.34平米 | 西 | 精装 | 中楼层(共18层) | 2017年建 | 塔楼","218万","48,082元/平"
"南三环东铁营桥西南角 南向一居 满五唯一商品房","横一条    -  宋家庄","1室1厅 | 43.21平米 | 南 | 简装 | 中楼层(共6层) | 1992年建 | 板楼","255万","59,015元/平"
"方安苑   南北通透  大户型 一梯一户 精装修 诚心卖","方安苑    -  宋家庄","4室2厅 | 288平米 | 南 北 | 精装 | 中楼层(共9层) | 2000年建 | 板塔结合","1580万","54,862元/平"
"翠庭园 2室2厅 南 北","翠庭园    -  宋家庄","2室2厅 | 77.3平米 | 南 北 | 精装 | 低楼层(共6层) | 2002年建 | 板楼","510万","65,977元/平"
"政馨园一区 中间楼层 商品房 业主诚心出售","政馨园一区    -  宋家庄","1室0厅 | 45.67平米 | 北 | 精装 | 中楼层(共11层) | 2003年建 | 板塔结合","270万","59,120元/平"
"三环边 大2居  大阳台 视野开阔  采光棒","世纪星家园    -  宋家庄","2室1厅 | 98.03平米 | 东 | 简装 | 中楼层(共30层) | 2003年建 | 塔楼","560万","57,126元/平"
"宋家庄地铁口板楼南北通透三居室 满5年","宋庄路43号院    -  刘家窑","3室1厅 | 105.57平米 | 南 北 | 简装 | 中楼层(共7层) | 2004年建 | 板楼","670万","63,465元/平"
"映天朗满五年唯一商品房 南北通透板楼三居室","映天朗    -  宋家庄","3室1厅 | 141.68平米 | 南 北 | 精装 | 中楼层(共6层) | 2007年建 | 板楼","985万","69,523元/平"
"华芳嘉园  中间楼层  南北通透","华芳嘉园    -  宋家庄","2室1厅 | 88.02平米 | 南 北 | 简装 | 中楼层(共6层) | 2000年建 | 板楼","535万","60,782元/平"
"石榴园南里小区正规一居室店长推荐","石榴园南里小区    -  刘家窑","1室1厅 | 47.2平米 | 西 | 简装 | 顶层(共6层) | 2002年建 | 板楼","255万","54,026元/平"
"三环边复式 四世同堂 双卫 客厅有窗户","方南家园一期    -  刘家窑","4室2厅 | 174.9平米 | 南 北 | 简装 | 顶层(共6层) | 1996年建 | 板楼","599万","34,249元/平"
"晶城秀府  诚心出售  看房方便 精装修","晶城秀府    -  成寿寺","4室1厅 | 177.55平米 | 东 | 精装 | 中楼层(共14层) | 2009年建 | 塔楼","1130万","63,645元/平"
"6层电梯洋房，一梯两户，三卧室朝南","映天朗    -  宋家庄","4室2厅 | 161.39平米 | 南 西 北 | 精装 | 高楼层(共6层) | 2007年建 | 板楼","1088万","67,415元/平"
"鑫兆雅园南区 南北通透 三居室","鑫兆雅园南区    -  刘家窑","3室2厅 | 115.7平米 | 南 北 | 简装 | 中楼层(共6层) | 2002年建 | 板楼","805万","69,577元/平"
"横七条44号院 三环边上 有电梯 中间层","一栋苑    -  刘家窑","2室1厅 | 88.09平米 | 北 | 简装 | 中楼层(共24层) | 2001年建 | 塔楼","458万","51,993元/平"
"政馨园二区   精装修   中间楼层","政馨园二区    -  宋家庄","2室1厅 | 87.95平米 | 西 北 | 精装 | 高楼层(共17层) | 2004年建 | 板塔结合","570万","64,810元/平"
"横一条 2室1厅 南","横一条    -  宋家庄","2室1厅 | 51.7平米 | 南 | 精装 | 中楼层(共6层) | 1983年建 | 板楼","320万","61,896元/平"
"扑满山 1室1厅 东 北","扑满山    -  刘家窑","1室1厅 | 151.65平米 | 东 北 | 简装 | 18层 | 2004年建 | 塔楼","480万","31,652元/平"
"世纪星家园 人车分流 视野开阔 无抵押 业主配合签约","世纪星家园    -  宋家庄","3室1厅 | 108.79平米 | 东 西 北 | 精装 | 中楼层(共21层) | 2003年建 | 塔楼","640万","58,829元/平"
"2010年建成 2梯4户 万科开发 满五唯一 明厨明卫","红狮家园    -  宋家庄","2室1厅 | 89.82平米 | 东 西 | 简装 | 底层(共29层) | 2010年建 | 板楼","469万","52,216元/平"
"南方庄全南向两居室 全新改造新小区","南方庄小区    -  宋家庄","2室1厅 | 61.7平米 | 南 北 | 精装 | 低楼层(共14层) | 1990年建 | 板楼","360万","58,347元/平"
"满五年唯一商品房，精装修，拎包入住，诚心出售，","福臻家园南区    -  宋家庄","2室1厅 | 70.47平米 | 东 | 精装 | 低楼层(共16层) | 2008年建 | 塔楼","439万","62,297元/平"
"2003年商品房社区 少有的复式结构 视野宽阔 采光充足","翠庭园    -  宋家庄","3室2厅 | 146.35平米 | 南 北 | 简装 | 顶层(共6层) | 2003年建 | 板楼","669万","45,713元/平"
"华芳嘉园  2001年商品房社区 顶层复式","华芳嘉园    -  宋家庄","3室2厅 | 148.8平米 | 南 北 | 简装 | 顶层(共6层) | 2001年建 | 板楼","685万","46,035元/平"
"三环边，横一条南北两居室，中间楼层，随时签约","横一条    -  宋家庄","2室1厅 | 57.73平米 | 南 北 | 简装 | 中楼层(共6层) | 1995年建 | 板楼","338万","58,549元/平"
"三环边 精装2居 全明格局 满五年唯一  有固定车位","横一条    -  宋家庄","2室1厅 | 59.7平米 | 东 西 | 精装 | 中楼层(共6层) | 1989年建 | 板楼","335万","56,114元/平"
"政馨园一区 南北通透 一梯两户","政馨园一区    -  宋家庄","2室1厅 | 113.93平米 | 南 北 | 简装 | 顶层(共10层) | 2003年建 | 板塔结合","625万","54,859元/平"
"方庄世纪星两居，满五年唯一，三环观景房","世纪星家园    -  宋家庄","2室1厅 | 98.72平米 | 东 | 精装 | 中楼层(共29层) | 2003年建 | 板塔结合","630万","63,817元/平"
"石榴园北里，带电梯一居室，采光无遮挡！","石榴园北里小区    -  刘家窑","1室1厅 | 50.4平米 | 东 | 其他 | 高楼层(共9层) | 1995年建 | 板塔结合","265万","52,580元/平"
"石榴园北里小区/南北通透/一层","石榴园北里小区    -  刘家窑","2室1厅 | 58.51平米 | 南 北 | 简装 | 底层(共6层) | 1992年建 | 板楼","340万","58,110元/平"
"石榴园北里三居 楼层高没有遮挡","石榴园北里小区    -  刘家窑","3室1厅 | 78.99平米 | 东 西 北 | 简装 | 顶层(共6层) | 1996年建 | 板楼","365万","46,209元/平"
"石榴园南里小区带电梯正规一居室","石榴园南里小区    -  刘家窑","1室1厅 | 45.89平米 | 西 | 其他 | 顶层(共9层) | 1998年建 | 板塔结合","264万","57,529元/平"
"红狮家园，朝东上午采光，户型方正，格局设计合理","红狮家园    -  宋家庄","2室1厅 | 70.76平米 | 东 | 其他 | 低楼层(共25层) | 2010年建 | 板楼","420万","59,356元/平"
"华芳嘉园  南北向商品房 满五年","华芳嘉园    -  宋家庄","3室1厅 | 149.24平米 | 南 北 | 简装 | 顶层(共6层) | 2000年建 | 板楼","650万","43,555元/平"
"三环边 四居室 精装修 满五年唯一商品房 靠谱出售","方南家园一期    -  刘家窑","4室2厅 | 148.8平米 | 东 西 | 其他 | 顶层(共6层) | 1996年建 | 板楼","615万","41,331元/平"
"南北朝向，采光好，环境好。适宜居住。","晶城秀府    -  成寿寺","5室3厅 | 127.24平米 | 北 南 | 精装 | 顶层(共6层) | 2008年建 | 板楼","1218万","95,725元/平"
"晶城秀府精装修复式，满五唯一，看房方便","晶城秀府    -  成寿寺","4室2厅 | 185.55平米 | 东 | 精装 | 高楼层(共14层) | 2009年建 | 塔楼","1099万","59,230元/平"
"复式满五年唯一业主诚心出售随时签约","南方庄甲70号院    -  宋家庄","4室1厅 | 124.93平米 | 南 北 | 精装 | 顶层(共6层) | 1995年建 | 板楼","520万","41,624元/平"
"芳泽园满五年业主名下唯一住房，电梯板楼","方泽园    -  宋家庄","1室1厅 | 52.47平米 | 南 | 简装 | 低楼层(共16层) | 2005年建 | 板塔结合","269万","51,268元/平"
"南三环横五条18号院全南向两居室   业主诚心出售","横五条18号院    -  刘家窑","2室1厅 | 50.5平米 | 南 | 简装 | 中楼层(共6层) | 1983年建 | 板楼","285万","56,436元/平"
"满五年唯一世纪星家园  南北向","世纪星家园    -  宋家庄","3室2厅 | 133.49平米 | 南 北 | 精装 | 中楼层(共21层) | 2002年建 | 板塔结合","768万","57,533元/平"
"一栋苑北向，两居装修采光 视野好。","一栋苑    -  刘家窑","3室1厅 | 88.09平米 | 西北 | 简装 | 低楼层(共24层) | 2002年建 | 塔楼","453万","51,425元/平"
"南北通透三居室，宋家庄地铁站，出行方便，板楼带电梯","政馨园三区    -  宋家庄","3室2厅 | 123.16平米 | 南 北 | 简装 | 中楼层(共12层) | 2003年建 | 塔楼","739万","60,004元/平"
"方南家园一期   板楼二层， 满五年家庭名下唯一住房","方南家园一期    -  刘家窑","2室1厅 | 76.73平米 | 西南 | 简装 | 低楼层(共6层) | 1996年建 | 板楼","359万","46,788元/平"
"满五年唯一商品房 首套首付120万  宋家庄地铁口","宋家庄家园一区    -  刘家窑","1室1厅 | 48.55平米 | 东 南 | 简装 | 底层(共25层) | 2010年建 | 塔楼","290万","59,733元/平"
"石榴园北里小区 2室1厅 西 东","石榴园北里小区    -  刘家窑","2室1厅 | 66.12平米 | 西 东 | 精装 | 中楼层(共6层) | 1998年建 | 板楼","380万","57,472元/平"
"三环边97年大院里独栋管理 满五唯一 无遮挡不临街","横一条    -  宋家庄","2室1厅 | 76.46平米 | 东北 | 毛坯 | 高楼层(共6层) | 1997年建 | 板楼","369万","48,261元/平"
"2003年小区，距离地铁宋家庄站260米（来自高德地图）","政馨园三区    -  宋家庄","3室1厅 | 129.29平米 | 东南 | 简装 | 低楼层(共21层) | 2003年建 | 塔楼","690万","53,369元/平"
"南三环方庄桥，正规2居，户型没有浪费","方安苑    -  宋家庄","2室1厅 | 81.14平米 | 西 北 | 简装 | 低楼层(共24层) | 2001年建 | 塔楼","380万","46,833元/平"
"5号线宋家庄枢纽站 东南向精装修三居室 拎包入住","政馨园三区    -  宋家庄","3室1厅 | 131.56平米 | 东 南 北 | 精装 | 高楼层(共21层) | 2003年建 | 塔楼","798万","60,657元/平"
"三环边福臻家园精装两居，好房看它。","福臻家园南区    -  宋家庄","2室1厅 | 89.03平米 | 东北 | 精装 | 低楼层(共12层) | 2008年建 | 塔楼","506万","56,835元/平"
"华芳嘉园 南北通透两居室 四个阳台居住舒适","华芳嘉园    -  宋家庄","2室1厅 | 88.15平米 | 南 北 | 简装 | 高楼层(共6层) | 2000年建 | 板楼","510万","57,856元/平"
"石榴园北里，一居室价格低  中间楼层","石榴园北里小区    -  刘家窑","1室1厅 | 51.65平米 | 南 | 简装 | 中楼层(共6层) | 2016年建 | 板楼","251万","48,597元/平"
"花园洋房 二楼不占面积 ，南北通透 一梯两户带电梯","晶城秀府    -  成寿寺","3室1厅 | 104.87平米 | 南 北 | 精装 | 顶层(共6层) | 2008年建 | 板楼","936万","89,254元/平"
"鑫兆雅园北区 西南向 2居 看房方便有钥匙","鑫兆雅园北区    -  刘家窑","2室1厅 | 69.07平米 | 西南 | 简装 | 顶层(共6层) | 2005年建 | 板楼","455万","65,876元/平"
"福臻家园东北两居室又名状元城交通便利配套齐全","福臻家园南区    -  宋家庄","2室1厅 | 89.03平米 | 东北 | 精装 | 低楼层(共12层) | 2008年建 | 塔楼","509万","57,172元/平"
"横一条小区 南北通透两居室 客厅带窗","横一条    -  宋家庄","2室1厅 | 50平米 | 南 北 | 精装 | 底层(共5层) | 1988年建 | 板楼","359万","71,800元/平"
